"dv","task_group","var","task","retest_reliability","type","days","sample_size","reference","overall_difference","raw_fit","rt_acc","ddm_task","mturk","clinical","mean_icc","mean_pearson"
"adaptive_n_back.acc","Adaptive N-back","acc","task",0.493,"Pearson",7,70,"Hockey and Geffen (2004)","overall","raw","accuracy",1,0,"",0.489791488295124,0.366983704199396
"adaptive_n_back.acc","Adaptive N-back","acc","task",0.732,"Pearson",7,70,"Hockey and Geffen (2004)","overall","raw","accuracy",1,0,"",0.489791488295124,0.366983704199396
"adaptive_n_back.acc","Adaptive N-back","acc","task",0.519,"Pearson",7,70,"Hockey and Geffen (2004)","overall","raw","accuracy",1,0,"",0.489791488295124,0.366983704199396
"adaptive_n_back.acc","Adaptive N-back","acc","task",0.538,"Pearson",7,70,"Hockey and Geffen (2004)","overall","raw","accuracy",1,0,"",0.489791488295124,0.366983704199396
"adaptive_n_back.acc","Adaptive N-back","acc","task",0.65,"Pearson",18,105,"Van Leeuwen et al. (2007)","overall","raw","accuracy",1,0,"",0.489791488295124,0.366983704199396
"adaptive_n_back.acc","Adaptive N-back","acc","task",0.7,"Pearson",18,105,"Van Leeuwen et al. (2007)","overall","raw","accuracy",1,0,"",0.489791488295124,0.366983704199396
"adaptive_n_back.acc","Adaptive N-back","acc","task",0.16,"Pearson",18,29,"Van Leeuwen et al. (2007)","overall","raw","accuracy",1,0,"",0.489791488295124,0.366983704199396
"adaptive_n_back.acc","Adaptive N-back","acc","task",0.7,"Pearson",18,29,"Van Leeuwen et al. (2007)","overall","raw","accuracy",1,0,"",0.489791488295124,0.366983704199396
"adaptive_n_back.acc","Adaptive N-back","acc","task",0.69,"Pearson",28,112,"Stueder-Luthi et al. (2012)","overall","raw","accuracy",1,0,"",0.489791488295124,0.366983704199396
"adaptive_n_back.avg_rt","Adaptive N-back","avg rt","task",0.857,"Pearson",7,70,"Hockey and Geffen (2004)","overall","raw","rt",1,0,"",0.838298986297619,0.723602692610387
"adaptive_n_back.avg_rt","Adaptive N-back","avg rt","task",0.787,"Pearson",7,70,"Hockey and Geffen (2004)","overall","raw","rt",1,0,"",0.838298986297619,0.723602692610387
"adaptive_n_back.avg_rt","Adaptive N-back","avg rt","task",0.691,"Pearson",7,70,"Hockey and Geffen (2004)","overall","raw","rt",1,0,"",0.838298986297619,0.723602692610387
"adaptive_n_back.avg_rt","Adaptive N-back","avg rt","task",0.806,"Pearson",7,70,"Hockey and Geffen (2004)","overall","raw","rt",1,0,"",0.838298986297619,0.723602692610387
"angling_risk_task_always_sunny.keep_adjusted_clicks","Angling Risk  Always Sunny","keep adjusted clicks","task",0.62,"Pearson",1,60,"Lejuez et al. (2003)","condition","raw","",0,0,"",0.51557880107745,0.352554710058273
"angling_risk_task_always_sunny.keep_adjusted_clicks","Angling Risk  Always Sunny","keep adjusted clicks","task",0.82,"Pearson",1,60,"Lejuez et al. (2003)","condition","raw","",0,0,"",0.51557880107745,0.352554710058273
"angling_risk_task_always_sunny.keep_adjusted_clicks","Angling Risk  Always Sunny","keep adjusted clicks","task",0.79,"Pearson",1,60,"Lejuez et al. (2003)","condition","raw","",0,0,"",0.51557880107745,0.352554710058273
"angling_risk_task_always_sunny.keep_adjusted_clicks","Angling Risk  Always Sunny","keep adjusted clicks","task",0.66,"Pearson",3,39,"White, Lejuez and de Wit (2008)","condition","raw","",0,0,"",0.51557880107745,0.352554710058273
"angling_risk_task_always_sunny.keep_adjusted_clicks","Angling Risk  Always Sunny","keep adjusted clicks","task",0.78,"Pearson",3,39,"White, Lejuez and de Wit (2008)","condition","raw","",0,0,"",0.51557880107745,0.352554710058273
"angling_risk_task_always_sunny.keep_adjusted_clicks","Angling Risk  Always Sunny","keep adjusted clicks","task",0.75,"Pearson",3,39,"White, Lejuez and de Wit (2008)","condition","raw","",0,0,"",0.51557880107745,0.352554710058273
"angling_risk_task_always_sunny.keep_adjusted_clicks","Angling Risk  Always Sunny","keep adjusted clicks","task",0.79,"Pearson",9,119,"Weafer et al. (2013)","condition","raw","",0,0,"",0.51557880107745,0.352554710058273
"angling_risk_task_always_sunny.keep_adjusted_clicks","Angling Risk  Always Sunny","keep adjusted clicks","task",0.39,"Pearson",700,275,"MacPherson et al. (2010)","condition","raw","",0,0,"",0.51557880107745,0.352554710058273
"angling_risk_task_always_sunny.keep_adjusted_clicks","Angling Risk  Always Sunny","keep adjusted clicks","task",0.67,"Pearson",700,275,"MacPherson et al. (2010)","condition","raw","",0,0,"",0.51557880107745,0.352554710058273
"angling_risk_task_always_sunny.keep_adjusted_clicks","Angling Risk  Always Sunny","keep adjusted clicks","task",0.49,"Pearson",700,275,"MacPherson et al. (2010)","condition","raw","",0,0,"",0.51557880107745,0.352554710058273
"attention_network_task.alerting_rt","Attention Network ","alerting rt","task",0.52,"Pearson",1,40,"Fan et al. (2002)","difference","raw","rt",1,0,"",0.0897330009982208,0.0552552617912459
"attention_network_task.alerting_rt","Attention Network ","alerting rt","task",0.36,"Pearson",1,104,"Fan et al. (2001)","difference","raw","rt",1,0,"",0.0897330009982208,0.0552552617912459
"attention_network_task.alerting_rt","Attention Network ","alerting rt","task",-0.02,"Pearson",9,10,"Ishigami and Klein (2010)","difference","raw","rt",1,0,"",0.0897330009982208,0.0552552617912459
"attention_network_task.alerting_rt","Attention Network ","alerting rt","task",0.14,"Pearson",7,68,"Habekost, Petersen and Vangkilde (2014)","difference","raw","rt",1,0,"",0.0897330009982208,0.0552552617912459
"attention_network_task.alerting_rt","Attention Network ","alerting rt","task",0.35,"Pearson",7,68,"Habekost, Petersen and Vangkilde (2014)","difference","raw","rt",1,0,"",0.0897330009982208,0.0552552617912459
"attention_network_task.avg_rt","Attention Network ","avg rt","task",0.87,"Pearson",1,40,"Fan et al. (2002)","overall","raw","rt",1,0,"",0.743919890086136,0.599458586954493
"attention_network_task.avg_rt","Attention Network ","avg rt","task",0.856,"Pearson",7,75,"Paap and Sawi (2016)","overall","raw","rt",1,0,"",0.743919890086136,0.599458586954493
"attention_network_task.conflict_rt","Attention Network ","conflict rt","task",0.72,"Pearson",1,40,"Fan et al. (2002)","difference","raw","rt",1,0,"",0.588718124275889,0.428516988458751
